Model,Time,PromptTokens,CompletionTokens,TotalTokens,EstimatedCost,Attempts,CodeTime,Result,source_file
gpt-4.1,16.01,13467,637,14104,0.032,1,19.09,Success,direct-question-01.md
gpt-5,43.35,13466,2696,16162,0.044,1,12.84,Success,direct-question-01.md
gpt-5-mini,46.47,13466,2399,15865,0.008,1,13.49,Success,direct-question-01.md
gpt-5-nano,17.35,13466,3699,17165,0.002,1,9.25,Success,direct-question-01.md
gpt-4o,38.53,27851,1136,28987,0.081,2,18.92,Success,direct-question-01.md
o4-mini,15.9,13466,1170,14636,0.02,1,9.46,Success,direct-question-01.md
gpt-oss-120b,39.12,85094,7597,92691,0.017,6,107.61,Success,direct-question-01.md
gpt-oss-20b,34.28,43220,4111,47331,0.003,3,19.24,Success,direct-question-01.md
Qwen3-Coder-480B,12.72,13765,635,14400,0.029,1,9.37,Success,direct-question-01.md
coder-large,7.49,13786,557,14343,0.007,1,9.5,Success,direct-question-01.md
claude-sonnet-4,17.0,15575,787,16362,0.059,1,9.65,Success,direct-question-01.md
gemini-2.5-flash,3.22,14733,670,15403,0.006,1,9.43,Success,direct-question-01.md
deepseek-chat-v3-0324,19.24,13846,519,14365,0.004,1,9.11,Success,direct-question-01.md
llama-3.1-8b,11.27,135110,0,135110,0.002,10,0.0,Failure,direct-question-01.md
llama-3.3-70b,148.11,138612,4676,143288,0.006,10,15.92,Failure,direct-question-01.md
llama-4-maverick-400B,10.69,13332,531,13863,0.002,1,9.89,Success,direct-question-01.md
llama-4-scout-109B,67.96,137406,4917,142323,0.012,10,142.05,Failure,direct-question-01.md
gpt-4.1,14.11,13467,623,14090,0.032,1,9.76,Success,direct-question-02.md
gpt-5,46.02,13466,2232,15698,0.039,1,9.46,Success,direct-question-02.md
gpt-5-mini,31.95,13466,2241,15707,0.008,1,42.35,Success,direct-question-02.md
gpt-5-nano,16.74,13466,3254,16720,0.002,1,10.18,Success,direct-question-02.md
gpt-4o,17.71,27839,1125,28964,0.081,2,18.45,Success,direct-question-02.md
o4-mini,13.97,13466,1300,14766,0.021,1,39.94,Success,direct-question-02.md
gpt-oss-120b,11.67,27821,2135,29956,0.005,2,24.27,Success,direct-question-02.md
gpt-oss-20b,28.33,27933,2277,30210,0.002,2,19.18,Success,direct-question-02.md
Qwen3-Coder-480B,11.54,13765,617,14382,0.029,1,9.55,Success,direct-question-02.md
coder-large,15.93,28529,1197,29726,0.015,2,18.95,Success,direct-question-02.md
claude-sonnet-4,16.71,15574,768,16342,0.058,1,9.61,Success,direct-question-02.md
gemini-2.5-flash,7.63,30773,1608,32381,0.013,2,18.9,Success,direct-question-02.md
deepseek-chat-v3-0324,29.5,13846,563,14409,0.004,1,9.87,Success,direct-question-02.md
llama-3.1-8b,21.67,139305,614,139919,0.002,10,0.9,Failure,direct-question-02.md
llama-3.3-70b,24.26,27404,939,28343,0.001,2,17.83,Success,direct-question-02.md
llama-4-maverick-400B,15.88,27581,1302,28883,0.005,2,74.7,Success,direct-question-02.md
llama-4-scout-109B,383.0,152217,21148,173365,0.019,10,83.68,Failure,direct-question-02.md
gpt-4.1,17.26,13473,662,14135,0.032,1,13.06,Success,direct-question-03.md
gpt-5,58.17,13472,3189,16661,0.049,1,41.03,Success,direct-question-03.md
gpt-5-mini,41.22,13472,2597,16069,0.009,1,13.19,Success,direct-question-03.md
gpt-5-nano,70.81,55849,13483,69332,0.008,4,37.91,Success,direct-question-03.md
gpt-4o,6.63,13473,559,14032,0.039,1,9.59,Success,direct-question-03.md
o4-mini,18.7,13472,1740,15212,0.022,1,9.56,Success,direct-question-03.md
gpt-oss-120b,20.27,42398,3762,46160,0.009,3,30.6,Success,direct-question-03.md
gpt-oss-20b,49.32,27685,3397,31082,0.002,2,18.2,Success,direct-question-03.md
Qwen3-Coder-480B,13.03,13771,640,14411,0.029,1,9.77,Success,direct-question-03.md
coder-large,8.11,13792,621,14413,0.007,1,10.33,Success,direct-question-03.md
claude-sonnet-4,17.2,15581,820,16401,0.059,1,9.32,Success,direct-question-03.md
gemini-2.5-flash,8.34,30696,1562,32258,0.013,2,18.97,Success,direct-question-03.md
deepseek-chat-v3-0324,107.33,28725,1258,29983,0.009,2,18.36,Success,direct-question-03.md
llama-3.1-8b,93.67,139355,5092,144447,0.002,10,79.02,Failure,direct-question-03.md
llama-3.3-70b,146.02,140427,5610,146037,0.006,10,88.38,Failure,direct-question-03.md
llama-4-maverick-400B,4.3,27333,1326,28659,0.005,2,45.7,Success,direct-question-03.md
llama-4-scout-109B,172.67,41048,1754,42802,0.004,3,27.87,Success,direct-question-03.md
gpt-4.1,16.34,13480,724,14204,0.033,1,36.85,Success,direct-question-04.md
gpt-5,42.51,13479,2407,15886,0.041,1,9.33,Success,direct-question-04.md
gpt-5-mini,37.92,13479,1853,15332,0.007,1,8.99,Success,direct-question-04.md
gpt-5-nano,48.45,27599,9755,37354,0.005,2,43.82,Success,direct-question-04.md
gpt-4o,17.69,13480,674,14154,0.04,1,9.84,Success,direct-question-04.md
o4-mini,20.34,13479,1454,14933,0.021,1,9.12,Success,direct-question-04.md
gpt-oss-120b,12.44,27866,2349,30215,0.006,2,24.69,Success,direct-question-04.md
gpt-oss-20b,17.02,13540,1164,14704,0.001,1,9.2,Success,direct-question-04.md
Qwen3-Coder-480B,13.79,13779,593,14372,0.029,1,9.34,Success,direct-question-04.md
coder-large,8.09,13800,627,14427,0.007,1,9.55,Success,direct-question-04.md
claude-sonnet-4,18.2,15589,881,16470,0.06,1,36.82,Success,direct-question-04.md
gemini-2.5-flash,3.87,14746,848,15594,0.007,1,9.27,Success,direct-question-04.md
deepseek-chat-v3-0324,47.65,13858,589,14447,0.004,1,9.27,Success,direct-question-04.md
llama-3.1-8b,35.71,139141,1171,140312,0.002,10,12.77,Failure,direct-question-04.md
llama-3.3-70b,19.19,13499,570,14069,0.001,1,9.11,Success,direct-question-04.md
llama-4-maverick-400B,26.36,13347,583,13930,0.002,1,10.08,Success,direct-question-04.md
llama-4-scout-109B,53.77,69334,2943,72277,0.006,5,50.72,Success,direct-question-04.md
